manufacturer,device,Network_Technology,Network_2G bands,Network_GPRS,Network_EDGE,Launch_Announced,Launch_Status,Body_Dimensions,Body_Weight,Body_SIM,Body_�,Display_Type,Display_Size,Display_Resolution,Platform_OS,Platform_Chipset,Platform_CPU,Memory_Card slot,Memory_Internal,Main Camera_Single,Main Camera_Video,Selfie camera_Single,Selfie camera_Video,Sound_Loudspeaker,Sound_3.5mm jack ,Comms_WLAN,Comms_Bluetooth,Comms_Positioning,Comms_NFC,Comms_Radio,Comms_USB,Features_Sensors,Battery_Type,Battery_Talk time,Misc_Colors,Misc_Price,Network_3G bands,Network_4G bands,Network_,Network_Speed,Platform_GPU,Camera_Features,Memory_,Misc_Models,Body_Build,Main Camera_Triple,Selfie camera_Features
cat,cat_b25,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,Yes,Yes,2013. Released 2013,Discontinued,125 x 57 x 22 mm (4.92 x 2.24 x 0.87 in),161 g (5.68 oz),Dual SIM,"IP67 dust/water resistant (up to 1m for 30 min)
Drop-to-concrete resistance from up to 1.8m
Flashlight",TFT,"2.0 inches, 12.4 cm2 (~17.4% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~200 ppi density)",,Mediatek MT6235,208 MHz,microSDHC (dedicated slot),,"2 MP, AF",Yes,,,Yes,Yes,No,2.1,No,No,FM radio,microUSB 2.0,,"Li-Ion 1300 mAh, removable",Up to 9 h 30 min,Black,About 140 EUR,,,,,,,,,,,
cat,cat_s31,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,"2017, September","Available. Released 2017, October",146 x 74.4 x 12.6 mm (5.75 x 2.93 x 0.50 in),200 g (7.05 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","IP68 dust/water resistant (up to 1.2m for 30 min)
Drop-to-concrete resistance from up to 1.8m
MIL-STD-810G compliant",TFT,"4.7 inches, 60.9 cm2 (~56.1% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~312 ppi density)",Android 7.0 (Nougat),Qualcomm MSM8909 Snapdragon 210 (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDXC (dedicated slot),16GB 2GB RAM,"8 MP, AF",720p@30fps,2 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.1, A2DP, LE","GPS, GLONASS, BDS",No,FM radio,"microUSB 2.0, OTG","Accelerometer, proximity, compass","Li-Ion 4000 mAh, non-removable",,Black,About 330 EUR,HSDPA 850 / 900 / 1900 / 2100 - EU,"1, 2, 3, 5, 7, 8, 20 - EU","2, 3, 4, 5, 7, 12, 17 - USA","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Adreno 304,LED flash,eMMC 4.5,,,,
cat,cat_s52,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2  (dual-SIM model only),,,"2019, October","Available. Released 2019, November",158.1 x 76.6 x 9.7 mm (6.22 x 3.02 x 0.38 in),210 g (7.41 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","IP68 dust/water resistant (up to 1.5m for 35 min)
Drop-to-concrete resistance from up to 1.5m
MIL-STD-810G compliant",IPS LCD,"5.65 inches, 82.4 cm2 (~68.0% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~285 ppi density)","Android 9.0 (Pie), planned upgrade to Android 10",Mediatek MT6765 Helio P35 (12nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),microSD,64GB 4GB RAM,"12 MP, f/1.8, (wide), 1/2.55"", 1.4µm, dual pixel PDAF","1080p@30fps, gyro-EIS",8 MP,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes,FM radio,"USB Type-C 2.0, OTG","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Ion 3100 mAh, non-removable",,Black,About 440 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38",,"HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/100 Mbps",PowerVR GE8320,LED flash,eMMC 5.1,,"Glass front (Gorilla Glass 6), plastic back, aluminum frame",,
cat,cat_b30,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2015, June. Released 2015, June",Discontinued,118 x 54 x 16 mm (4.65 x 2.13 x 0.63 in),101 g (3.56 oz),Dual SIM,"IP67 dust/water resistant (up to 1m for 30 min)
MIL-STD-810G compliant
Drop-to-concrete resistance from up to 1.8m
Flashlight",TFT,"2.0 inches, 12.6 cm2 (~19.8% screen-to-body ratio)",144 x 176 pixels (~114 ppi density),,Spreadtrum 7701,,microSDHC,,2 MP,Yes,,,Yes,Yes,No,2.1,No,No,FM radio,microUSB 2.0,,"Li-Ion 1000 mAh, non-removable",Up to 6 h,Black,About 140 EUR,HSDPA 900 / 2100 ,,,HSPA,,LED flash,,,,,
chea,chea_328,GSM,GSM 900 / 1800 ,Yes,No,"2003, Q3",Cancelled,109 x 45 x 18 mm (4.29 x 1.77 x 0.71 in),77 g (2.72 oz),Mini-SIM,,"STN, 4096 colors",,"128 x 128 pixels, 1:1 ratio",,,,No,,,,,,No,No,No,No,No,,No,,,Removable Li-Ion battery,Up to 5 h,,,,,,,,,,,,,
chea,chea_jms_110,GSM,GSM 900 / 1800 / 1900 ,Class 8,No,"2004, Q1",Cancelled,50.3 x 94 x 24 mm (1.98 x 3.70 x 0.94 in),77 g (2.72 oz),Mini-SIM,,"CSTN, 256 colors",,"128 x 128 pixels, 1:1 ratio",,,,No,,,,,,No,No,No,No,No,,No,,,Removable Li-Ion 720 mAh battery,,,,,,,,,,,,,,
chea,chea_188,GSM,GSM 900 / 1800 ,No,No,"2003, Q2",Discontinued,106 x 45 x 20 mm (4.17 x 1.77 x 0.79 in),80 g (2.82 oz),Mini-SIM,,"FSTN, monochrome graphics",,"112 x 64 pixels, 16:9 ratio",,,,No,,,,,,Yes,No,No,No,No,,No,,,Removable Li-Ion 650 mAh battery,Up to 3 h,,,,,,,,,,,,,
chea,chea_208,GSM,GSM 900 / 1800 ,Yes,No,"2003, Q3",Cancelled,85 x 45 x 20 mm (3.35 x 1.77 x 0.79 in),74 g (2.61 oz),Mini-SIM,,"TFT, 65K colors",,128 x 160 pixels,,,,No,,,,,,No,No,No,No,No,,No,,,Removable Li-Ion battery,Up to 2 h,,,,,,,,,,,,,
chea,chea_168,GSM,GSM 900 / 1800 ,No,No,"2003, Q2",Discontinued,106 x 45 x 20 mm (4.17 x 1.77 x 0.79 in),80 g (2.82 oz),Mini-SIM,,"FSTN, monochrome graphics",,"112 x 64 pixels, 16:9 ratio",,,,No,,,,,,Yes,No,No,No,No,,No,,,Removable Li-Ion 650 mAh battery,Up to 3 h,,,,,,,,,,,,,
chea,chea_198,GSM,GSM 900 / 1800 ,No,No,"2003, Q2",Discontinued,106 x 45 x 20 mm (4.17 x 1.77 x 0.79 in),80 g (2.82 oz),Mini-SIM,,"FSTN, monochrome graphics",,"112 x 64 pixels, 16:9 ratio",,,,No,,,,,,Yes,No,No,No,No,,No,,,Removable Li-Ion 650 mAh battery,Up to 3 h,,,,,,,,,,,,,
chea,chea_308,GSM,GSM 900 / 1800 ,Yes,No,"2003, Q3",Cancelled,109 x 45 x 18 mm (4.29 x 1.77 x 0.71 in),77 g (2.72 oz),Mini-SIM,,"STN, 4096 colors",,"128 x 128 pixels, 1:1 ratio",,,,No,,,,,,No,No,No,No,No,,No,,,Removable Li-Ion battery,Up to 5 h,,,,,,,,,,,,,
chea,chea_318,GSM,GSM 900 / 1800 ,Yes,No,"2003, Q3",Cancelled,109 x 45 x 18 mm (4.29 x 1.77 x 0.71 in),77 g (2.72 oz),Mini-SIM,,"STN, 4096 colors",,"128 x 128 pixels, 1:1 ratio",,,,No,,,,,,No,No,No,No,No,,No,,,Removable Li-Ion battery,Up to 5 h,,,,,,,,,,,,,
chea,chea_218,GSM,GSM 900 / 1800 ,Yes,No,"2003, Q3",Cancelled,85 x 45 x 20 mm (3.35 x 1.77 x 0.79 in),74 g (2.61 oz),Mini-SIM,,"TFT, 65K colors",,128 x 160 pixels,,,,No,,,,,,No,No,No,No,No,,No,,,Removable Li-Ion battery,Up to 2 h,,,,,,,,,,,,,
chea,chea_178,GSM,GSM 900 / 1800 ,No,No,"2003, Q2",Discontinued,106 x 45 x 20 mm (4.17 x 1.77 x 0.79 in),80 g (2.82 oz),Mini-SIM,,"FSTN, monochrome graphics",,"112 x 64 pixels, 16:9 ratio",,,,No,,,,,,Yes,No,No,No,No,,No,,,Removable Li-Ion 650 mAh battery,Up to 3 h,,,,,,,,,,,,,
chea,chea_228,GSM,GSM 900 / 1800 ,Yes,No,"2003, Q3",Cancelled,85 x 45 x 20.5 mm (3.35 x 1.77 x 0.81 in),74 g (2.61 oz),Mini-SIM,,"TFT, 65K colors",,128 x 160 pixels,,,,No,,,,,,No,No,No,No,No,,No,,,Removable Li-Ion battery,Up to 2 h,,,,,,,,,,,,,
coolpad,coolpad_cool_30i,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,,"2023, December","Available. Released 2023, December",166.2 x 76.7 x 8.3 mm (6.54 x 3.02 x 0.33 in),197.6 g (6.98 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.56 inches, 103.9 cm2 (~81.5% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~267 ppi density)","Android 13, CoolOS",Mediatek MT6765 Helio G37 (12 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.7 GHz Cortex-A53),microSDXC (dedicated slot),256GB 6GB RAM,,1080p@30fps,8 MP,1080p@30fps,Yes,Unspecified,Wi-Fi 802.11 a/b/g/n/ac,"5.0, A2DP, LE","GPS, GLONASS, BDS, GALILEO",No,No,USB Type-C 2.0,"Fingerprint (side-mounted), accelerometer, proximity","4500 mAh, non-removable",,"Cream White, Desert Gold, Lavender Purple, Sky Blue",,HSDPA 850 / 900 / 1900 / 2100 - International,"1, 3, 5, 7, 8, 20, 28, 34, 38, 40, 41 - International","2, 3, 4, 5, 7, 8, 12, 13, 17, 25, 26, 28, 66 - USA","HSPA, LTE",PowerVR GE8320,"LED flash, panorama, HDR",,,,,
coolpad,coolpad_cool_20+,GSM / CDMA / HSPA / CDMA2000 / LTE,GSM 850 / 900 / 1800 / 1900 ,,,"2023, April","Available. Released 2023, April",164.3 x 75.7 x 8.7 mm (6.47 x 2.98 x 0.34 in),197.1 g (6.95 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.52 inches, 102.6 cm2 (~82.5% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)","Android 11, CoolOS 2",Mediatek MT6769 Helio G85 (12nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),microSDXC (uses shared SIM slot),"128GB 4GB RAM, 128GB 6GB RAM",,1080p@30fps,5 MP,Yes,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, BDS, GALILEO, QZSS",No,No,"USB Type-C 2.0, OTG","Accelerometer, proximity, compass","Li-Po 4500 mAh, non-removable",,"Black, Blue",About 130 EUR,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 34, 39, 40, 41",CDMA2000 1x ,"HSPA, LTE (2CA)",Mali-G52 MC3,"LED flash, panorama, HDR",eMMC 5.1,,"Glass front, glass back",,
coolpad,coolpad_legacy,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,,"2019, May","Available. Released 2019, May",165.9 x 80.5 x 8.4 mm (6.53 x 3.17 x 0.33 in),170 g (6.00 oz),Nano-SIM,,IPS LCD,"6.36 inches, 104.4 cm2 (~78.2% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~380 ppi density)",Android 9.0 (Pie),Qualcomm SDM450 Snapdragon 450 (14 nm),Octa-core 1.8 GHz Cortex-A53,microSDXC (dedicated slot),32GB 3GB RAM,,1080p@30fps,13 MP,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","4.2, A2DP",GPS,No,FM radio,USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Po 4000 mAh, non-removable",,Silver,About 160 EUR,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 12, 66, 71",,"HSPA, LTE",Adreno 506,"LED flash, panorama, HDR",eMMC 5.1,,,,
coolpad,coolpad_cool_20,GSM / CDMA / HSPA / CDMA2000 / LTE,GSM 850 / 900 / 1800 / 1900 ,,,"2021, May 26","Available. Released 2021, June 01",164.3 x 75.7 x 8.7 mm (6.47 x 2.98 x 0.34 in),199.6 g (7.05 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.52 inches, 102.6 cm2 (~82.5% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)","Android 11, CoolOS 2",Mediatek MT6769V/CU Helio G80 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),microSDXC (uses shared SIM slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",,1080p@30fps,5 MP,Yes,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, BDS, GALILEO, QZSS",No,No,"USB Type-C 2.0, OTG","Accelerometer, proximity, compass","Li-Po 4500 mAh, non-removable",,"Black, Blue, White",About 90 EUR,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 34, 39, 40, 41",CDMA2000 1x ,"HSPA, LTE",Mali-G52 MP3,"LED flash, panorama, HDR",,,,,
coolpad,coolpad_cp12s,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,,"2023, November 29","Available. Released 2023, November 29",169.7 x 76.7 x 8.2 mm (6.68 x 3.02 x 0.32 in),209.7 g (7.41 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.79 inches, 109.5 cm2 (~84.1% screen-to-body ratio)",720 x 1640 pixels (~264 ppi density),Android 13,Unisoc Tiger T616 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),microSDXC (uses shared SIM slot),"128GB 6GB RAM, 256GB 8GB RAM",,1080p@30fps,8 MP,1080p@30fps,Yes,Unspecified,Wi-Fi 802.11 a/b/g/n/ac,"5.0, A2DP, LE","GPS, GLONASS, BDS",Yes,Unspecified,Yes,"Fingerprint (side-mounted), accelerometer, proximity","5000 mAh, non-removable",,"Pearl White, Glacier Blue, Mint Green, Starlight Black",,HSDPA 850 / 900 / 1900 / 2100 - International,"1, 3, 5, 7, 8, 28, 40, 41 - International","2, 3, 4, 5, 7, 8, 12, 13, 17, 25, 26, 28, 66 - USA","HSPA, LTE",Mali-G57 MP1,"LED flash, panorama",eMMC 5.1,,,"48 MP, f/1.8, (wide), AF
2 MP, (macro)
2 MP, (depth)",
coolpad,coolpad_cool1_dual,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2016, August. Released 2016, August",Discontinued,152 x 74.8 x 8.2 mm (5.98 x 2.94 x 0.32 in),167 g (5.89 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 83.4 cm2 (~73.3% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Android 6.0 (Marshmallow), eUI 5.6",Qualcomm MSM8976 Snapdragon 652 (28 nm),Octa-core (4x1.2 GHz Cortex-A53 & 4x1.8 GHz Cortex-A72),No,"32GB 3GB RAM, 32GB 4GB RAM, 64GB 4GB RAM","13 MP, f/2.0, PDAF
13 MP","4K@30fps, 1080p@30fps, 720p@120fps","8 MP, f/2.2, 1/3.2"", 1.4µm",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","4.1, A2DP, LE","GPS, GLONASS, BDS",No,No,USB Type-C,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Ion 4060 mAh, non-removable",,"Gold, Silver, Rose Gold",About 200 EUR,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 38, 39, 40, 41", TD-SCDMA,"HSPA, LTE",Adreno 510,"Dual-LED dual-tone flash, panorama, HDR",eMMC 5.1,"R116, C1-U02",,,
coolpad,coolpad_cp12p,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,,"2023, April 15","Available. Released 2023, April 15",166.2 x 76.7 x 8.3 mm (6.54 x 3.02 x 0.33 in),194 g (6.84 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.52 inches, 102.6 cm2 (~80.5% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 13,Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,microSDXC (dedicated slot),128GB 4GB RAM,,1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE","GPS, GALILEO, GLONASS, BDS",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity","Li-Po 4500 mAh, non-removable",,"Black, Blue, Light Blue",About 110 EUR,HSDPA 850 / 900 / 1900 / 2100 - International,"1, 3, 5, 7, 8, 20, 28, 40, 41 - International","2, 3, 4, 5, 7, 8, 12, 13, 17, 25, 26, 28, 66 - USA","HSPA, LTE",PowerVR GE8320,LED flash,eMMC 5.1,,"Glass front, glass back",,
coolpad,coolpad_cool_5,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2019, October","Available. Released 2019, October",157 x 76 x 8 mm (6.18 x 2.99 x 0.31 in),145 g (5.11 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.22 inches, 96.6 cm2 (~80.9% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~270 ppi density)",Android 9.0 (Pie),Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,microSDXC,64GB 4GB RAM,,1080p@30fps,"16 MP, f/2.2, 26mm (wide), 1/3.06"", 1.0µm",,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","5.0, A2DP, LE",GPS,No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Po 4000 mAh, non-removable",,"Gradient Blue, Midnight Blue",About 8000 INR,HSDPA 850 / 900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 19, 20, 28, 38, 40",,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8320,"LED flash, panorama, HDR",eMMC 5.1,,,,
coolpad,coolpad_note_3_lite,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,"2016, January. Released 2016, January",Discontinued,140.8 x 70.4 x 8.9 mm (5.54 x 2.77 x 0.35 in),142 g (5.01 oz),"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",,IPS LCD,"5.0 inches, 68.9 cm2 (~69.5% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Android 5.1 (Lollipop),Mediatek MT6735 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDHC (dedicated slot),16GB 3GB RAM,"13 MP, f/2.0, AF",1080p@30fps,"5 MP, f/2.4",,"Yes, with stereo speakers",Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, DLNA, hotspot","4.0, A2DP",GPS,No,"Stereo FM radio, recording","microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity","Li-Ion 2500 mAh, non-removable",Up to 10 h,"Black, White, Champagne white",About 110 EUR,HSDPA 900 / 2100 ,"1, 2, 3, 8, 40",,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Mali-T720MP2,"LED flash, HDR, panorama",,CP8298_I00,,,
coolpad,coolpad_note_5,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2016, September. Released 2016, October",Discontinued,152 x 75.7 x 8.9 mm (5.98 x 2.98 x 0.35 in),173.4 g (6.10 oz),Hybrid Dual SIM,,IPS LCD,"5.5 inches, 83.4 cm2 (~72.5% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Android 6 (Marshmallow), Cool UI 8",Qualcomm MSM8952 Snapdragon 617 (28 nm),Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),microSDXC (uses shared SIM slot),"32GB 4GB RAM, 64GB 4GB RAM","13 MP, f/2.2, AF",1080p@30fps,"8 MP, f/2.2",,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.0, A2DP",GPS,No,FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Ion 4010 mAh, non-removable",,"Royal Gold, Space Gray",About 180 EUR,HSDPA 900 / 2100 ,"1, 3, 40",,"HSPA, LTE",Adreno 405,"LED flash, HDR, panorama",eMMC 5.1,3600I,,,LED flash
coolpad,coolpad_cool_10a,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,,"2021, March 29","Available. Released 2021, March 29",165 x 76 x 8.8 mm (6.50 x 2.99 x 0.35 in),200 g (7.05 oz),Nano-SIM,,IPS LCD,"6.52 inches, 102.6 cm2 (~81.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 11,Unisoc SC9863A (28nm),Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),microSDXC (dedicated slot),64GB 2GB RAM,,1080p@30fps,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.2, A2DP",GPS,No,FM radio,microUSB,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 4000 mAh, non-removable",,"Black, Blue, White",About 90 EUR,HSDPA 2100 , LTE (unspecified),,"HSPA, LTE",IMG8322,"LED flash, panorama, HDR",eMMC 5.1,,"Glass front, plastic back, plastic frame",,
coolpad,coolpad_legacy_5g,GSM / CDMA / HSPA / EVDO / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,,,"2020, January",Cancelled,165 x 77 x 9.5 mm (6.50 x 3.03 x 0.37 in),195 g (6.88 oz),Nano-SIM,,"IPS LCD, HDR10","6.53 inches, 104.7 cm2 (~82.4% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)",Android 10,Qualcomm SM7250 Snapdragon 765G 5G (7 nm),Octa-core (1x2.4 GHz Kryo 475 Prime & 1x2.2 GHz Kryo 475 Gold & 6x1.8 GHz Kryo 475 Silver),microSD,64GB 4GB RAM,,"4K@30fps, 1080p@30fps",16 MP,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS (L1+L5), GLONASS, BDS, GALILEO",No,FM radio,USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Po 4000 mAh, non-removable",,Yellow/Blue,About 360 EUR,HSDPA 850 / 1700(AWS) / 1900 , LTE (unspecified),CDMA2000 1xEV-DO ,"HSPA, LTE, 5G (2+ Gbps DL)",Adreno 620,"LED flash, panorama, HDR",UFS 2.1,,,,HDR
coolpad,coolpad_cool_6,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2020, October 15","Available. Released 2020, October 15",162.4 x 76.5 x 9.2 mm (6.39 x 3.01 x 0.36 in),198 g (6.98 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.53 inches, 104.7 cm2 (~84.3% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)",Android 10,Mediatek MT6771T Helio P70 (12nm),Octa-core (4x2.1 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),microSDXC (uses shared SIM slot),"64GB 4GB RAM, 128GB 6GB RAM",,1080p@30fps,Motorized pop-up 21 MP,1080p@30fps,Yes,No,Yes,Yes,GPS,No,FM radio,USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 4000 mAh, non-removable",,"Gray, Blue",About 130 EUR,HSDPA 850 / 900 / 2100 , LTE (unspecified),,"HSPA, LTE",Mali-G72 MP3,"LED flash, panorama, HDR",,,,"48 MP, (wide), 1/2.0"", 0.8µm, PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)",
coolpad,coolpad_note_3,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2015, October. Released 2015, October",Discontinued,151 x 77 x 9.3 mm (5.94 x 3.03 x 0.37 in),-,Dual SIM,,IPS LCD,"5.5 inches, 83.4 cm2 (~71.7% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~267 ppi density)",Android 5.1 (Lollipop),Mediatek MT6753 (28 nm),Octa-core 1.3 GHz Cortex-A53,microSDXC (dedicated slot),16GB 3GB RAM,"13 MP, f/2.0, AF",1080p@30fps,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP",GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Ion 3000 mAh, non-removable",,White,About 120 EUR,HSDPA 900 / 2100 , LTE (unspecified),,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Mali-T720MP3,"LED flash, HDR, panorama",,CP8676_I02,,,
coolpad,coolpad_cool_10,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,,"2020, June 05","Available. Released 2020, June 12",165.7 x 76.5 x 9.1 mm (6.52 x 3.01 x 0.36 in),202.8 g (7.16 oz),Nano-SIM,,IPS LCD,"6.52 inches, 106.6 cm2 (~84.1% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~264 ppi density)",Android 10,Mediatek MT6758 Helio P30 (16 nm) - ChinaMediatek MT6771 Helio P60 (12 nm) - International,Octa-core (4x2.3 GHz Cortex-A53 & 4x1.65 GHz Cortex A53) - ChinaOcta-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53) - International,microSD,"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",,1080p@30fps,8 MP,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.2, A2DP",GPS,No,Unspecified,USB Type-C 2.0,"Fingerprint (side-mounted), accelerometer, proximity","Li-Po 5000 mAh, non-removable",,"Glazed Black, Seashell White, Science Blue",About 110 EUR,HSDPA 2100 , LTE (unspecified),,"HSPA, LTE",Mali-G71 MP2,"LED flash, panorama, HDR",,SEA-A0,,"16 MP, f/1.5, PDAF
0.3 MP
0.3 MP",
