manufacturer,device,url
yezz,yezz_liv_3s_lte,https://www.gsmarena.com/yezz_liv_3s_lte-12100.php
yezz,yezz_epic_3,https://www.gsmarena.com/yezz_epic_3-11763.php
yezz,yezz_art_3_pro,https://www.gsmarena.com/yezz_art_3_pro-12087.php
yezz,yezz_max_3_plus,https://www.gsmarena.com/yezz_max_3_plus-12098.php
yezz,yezz_max_3,https://www.gsmarena.com/yezz_max_3-12099.php
yezz,yezz_art_1,https://www.gsmarena.com/yezz_art_1-10381.php
yezz,yezz_max_2_ultra,https://www.gsmarena.com/yezz_max_2_ultra-11682.php
yezz,yezz_go_1,https://www.gsmarena.com/yezz_go_1-10346.php
yezz,yezz_art_1_pro,https://www.gsmarena.com/yezz_art_1_pro-10598.php
yezz,yezz_art_2_pro,https://www.gsmarena.com/yezz_art_2_pro-11016.php
yezz,yezz_c32,https://www.gsmarena.com/yezz_c32-12012.php
yezz,yezz_max_2_plus,https://www.gsmarena.com/yezz_max_2_plus-11017.php
yezz,yezz_max_1,https://www.gsmarena.com/yezz_max_1-9519.php
yota,yota_yotaphone_2,https://www.gsmarena.com/yota_yotaphone_2-6959.php
yota,yota_yotaphone,https://www.gsmarena.com/yota_yotaphone-6961.php
yota,search.php3,https://www.gsmarena.com/search.php3
yota,samsung,https://www.gsmarena.com/samsung-phones-9.php
yota,apple,https://www.gsmarena.com/apple-phones-48.php
yota,huawei,https://www.gsmarena.com/huawei-phones-58.php
yota,nokia,https://www.gsmarena.com/nokia-phones-1.php
yota,sony,https://www.gsmarena.com/sony-phones-7.php
yota,lg,https://www.gsmarena.com/lg-phones-20.php
yota,htc,https://www.gsmarena.com/htc-phones-45.php
yota,motorola,https://www.gsmarena.com/motorola-phones-4.php
yota,lenovo,https://www.gsmarena.com/lenovo-phones-73.php
yota,xiaomi,https://www.gsmarena.com/xiaomi-phones-80.php
yota,google,https://www.gsmarena.com/google-phones-107.php
yota,honor,https://www.gsmarena.com/honor-phones-121.php
yu,yu_ace,https://www.gsmarena.com/yu_ace-9308.php
yu,yu_yuphoria,https://www.gsmarena.com/yu_yuphoria-7241.php
yu,yu_yutopia,https://www.gsmarena.com/yu_yutopia-7827.php
yu,yu_yureka_plus,https://www.gsmarena.com/yu_yureka_plus-7436.php
yu,yu_yunique,https://www.gsmarena.com/yu_yunique-7554.php
yu,yu_yureka_note,https://www.gsmarena.com/yu_yureka_note-8035.php
yu,yu_yureka_black,https://www.gsmarena.com/yu_yureka_black-8714.php
yu,yu_yureka_2,https://www.gsmarena.com/yu_yureka_2-8864.php
yu,yu_yunicorn,https://www.gsmarena.com/yu_yunicorn-8002.php
yu,yu_yunique_2,https://www.gsmarena.com/yu_yunique_2-8788.php
yu,yu_yureka_s,https://www.gsmarena.com/yu_yureka_s-8286.php
yu,yu_yunique_plus,https://www.gsmarena.com/yu_yunique_plus-8287.php
yu,search.php3,https://www.gsmarena.com/search.php3
yu,samsung,https://www.gsmarena.com/samsung-phones-9.php
yu,apple,https://www.gsmarena.com/apple-phones-48.php
zte,zte_nubia_z60_ultra,https://www.gsmarena.com/zte_nubia_z60_ultra-12751.php
zte,zte_nubia_red_magic_9_pro,https://www.gsmarena.com/zte_nubia_red_magic_9_pro-12709.php
zte,zte_nubia_red_magic_9_pro+,https://www.gsmarena.com/zte_nubia_red_magic_9_pro+-12708.php
zte,zte_nubia_neo,https://www.gsmarena.com/zte_nubia_neo-12435.php
zte,zte_nubia_red_magic_8_pro,https://www.gsmarena.com/zte_nubia_red_magic_8_pro-12015.php
zte,zte_blade_v50_design_4g,https://www.gsmarena.com/zte_blade_v50_design_4g-12712.php
zte,zte_blade_v40s,https://www.gsmarena.com/zte_blade_v40s-11917.php
zte,zte_nubia_neo_2,https://www.gsmarena.com/zte_nubia_neo_2-12852.php
zte,zte_blade_a54,https://www.gsmarena.com/zte_blade_a54-12769.php
zte,zte_nubia_red_magic_8s_pro,https://www.gsmarena.com/zte_nubia_red_magic_8s_pro-12398.php
zte,zte_nubia_focus_pro,https://www.gsmarena.com/zte_nubia_focus_pro-12850.php
zte,zte_nubia_z50s_pro,https://www.gsmarena.com/zte_nubia_z50s_pro-12428.php
zte,zte_nubia_red_magic_5g,https://www.gsmarena.com/zte_nubia_red_magic_5g-10071.php
zte,zte_nubia_red_magic_7,https://www.gsmarena.com/zte_nubia_red_magic_7-11363.php
zte,zte_blade_v40_vita,https://www.gsmarena.com/zte_blade_v40_vita-11579.php
